"ELEMENT_ID","ELEMENT","FIRST_SOURCED_FROM","ELEMENT_TYPE","ACTIVE_FLAG","ELEMENT_COMMENT","IS_BEAMLINE_ELEMENT_FLAG","AREA","KEYWORD","ENGINEERING_NAME","NONMAD_SUML_M","NONMAD_SOLID_EDGE_XCOOR_M","PRIMARY","SLC_MICRO_NAME","IOC_LOC","UNIT","CREATED_BY","DATE_CREATED","UPDATED_BY","DATE_UPDATED","BEAMLINE_ID","DRAW_ID","INSTALLED_FLAG","NONMAD_LTU_SUML_M","NONMAD_LTU_SOLID_EDGE_XCOOR_M","SECTION_ID","OBSTRUCTION_CHK","SECTOR","SECTOR_LOCATION","OPS_STATUS_ID","OPS_STATUS_DATE","UNDULATOR_CELL","AREA2"
2506,"SLOT_U21","CABLES","NONMAD","A","#NONMAD ELEMENT NAME CHANGED FROM ""SLOT U21"" ON 09-OCT-2013 10:37:42#","N","UND","","",,,"","","","","RAGO",01/16/2009 10:49:19,"LCLS_INFRASTRUCTURE",07/02/2019 17:54:32,11,,"N",,,,"N","UND S7","UH",,,"",""
2507,"SLOT_U22","CABLES","NONMAD","A","#NONMAD ELEMENT NAME CHANGED FROM ""SLOT U22"" ON 09-OCT-2013 10:37:46#","N","UND","","",,,"","","","","RAGO",01/16/2009 10:49:52,"LCLS_INFRASTRUCTURE",07/02/2019 17:54:32,11,,"N",,,,"N","UND S8","UH",,,"",""
2508,"SLOT_U15","CABLES","NONMAD","A","#NONMAD ELEMENT NAME CHANGED FROM ""SLOT U15"" ON 09-OCT-2013 10:37:41#","N","UND","","",,,"","","","","RAGO",01/16/2009 11:06:03,"LCLS_INFRASTRUCTURE",07/02/2019 17:54:32,11,,"N",,,,"N","UND S5","UH",,,"",""
3277,"VGCP:FEE1:231","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/11/2011 15:52:39,"",,6,545800,"N",,725.77,,"N","","",,,"",""
3273,"VVPR:FEE1:221","CABLES","NONMAD","A","","Y","","","ROUGHING VALVE",,,"VVPR","","FEE1","221","MCARRA01",11/11/2011 14:57:13,"MCARRA01",01/31/2012 15:38:45,6,545800,"N",,725.387,,"N","","",,,"",""
3278,"VVPR:FEE1:231","CABLES","NONMAD","A","","Y","","","ROUGHING VALVE",,,"VVPR","","FEE1","231","MCARRA01",11/11/2011 16:04:54,"MCARRA01",01/31/2012 15:39:13,6,545800,"N",,725.77,,"N","","",,,"",""
3281,"VVPG:FEE1:231","CABLES","NONMAD","A","","Y","","","GATE VALVE",,,"","","","","MCARRA01",11/14/2011 09:35:57,"",,6,545924,"N",,725.779,,"N","","",,,"",""
3282,"PMT:FEE1:241","CABLES","NONMAD","A","","Y","","","PHOTOMULTIPLIER TUBE",,,"","","","","MCARRA01",11/14/2011 09:48:50,"",,6,545810,"N",,725.9,,"N","","",,,"",""
3283,"PMT:FEE1:242","CABLES","NONMAD","A","","Y","","","PHOTOMULTIPLIER TUBE",,,"","","","","MCARRA01",11/14/2011 09:54:41,"",,6,545810,"N",,725.9,,"N","","",,,"",""
3290,"VGCP:FEE1:251","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/15/2011 09:11:24,"",,6,545800,"N",,726.1,,"N","","",,,"",""
3292,"VVTV:FEE1:251","CABLES","NONMAD","A","","Y","","","TURBO VENT VALVE",,,"","","","","MCARRA01",11/15/2011 10:43:04,"",,6,545800,"N",,726.1,,"N","","",,,"",""
3295,"VGBA:FEE1:311","CABLES","NONMAD","A","","Y","","","BARATRON GAUGE",,,"","","","","MCARRA01",11/15/2011 14:32:09,"",,6,545802,"N",,729.296,,"N","","",,,"",""
3300,"VVFV:FEE1:311","CABLES","NONMAD","A","","Y","","","N2 FLOW CUT-OFF VALVE",,,"","","","","MCARRA01",11/15/2011 15:20:16,"",,6,545802,"N",,729.296,,"N","","",,,"",""
3303,"VVPG:FEE1:311","CABLES","NONMAD","A","","Y","","","GATE VALVE",,,"","","","","MCARRA01",11/15/2011 16:12:48,"",,6,545802,"N",,729.296,,"N","","",,,"",""
3305,"VGCP:FEE1:342","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/17/2011 14:52:12,"",,6,545800,"N",,731.963,,"N","","",,,"",""
3306,"VVPR:FEE1:341","CABLES","NONMAD","A","","Y","","","ROUGHING VALVE",,,"VVPR","","FEE1","341","MCARRA01",11/17/2011 14:55:50,"MCARRA01",01/31/2012 15:34:00,6,545800,"N",,731.963,,"N","","",,,"",""
3320,"VGCP:FEE1:371","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/18/2011 09:38:30,"",,6,545800,"N",,732.737,,"N","","",,,"",""
3321,"VVPR:FEE1:371","CABLES","NONMAD","A","","Y","","","ROUGHING VALVE",,,"VVPR","","FEE1","371","MCARRA01",11/18/2011 09:54:27,"MCARRA01",01/31/2012 15:38:17,6,545800,"N",,732.737,,"N","","",,,"",""
3323,"VVTV:FEE1:371","CABLES","NONMAD","A","","Y","","","TURBO VENT VALVE",,,"","","","","MCARRA01",11/18/2011 10:07:45,"",,6,545800,"N",,732.737,,"N","","",,,"",""
3324,"VVPG:FEE1:371","CABLES","NONMAD","A","","Y","","","GATE VALVE",,,"","","","","MCARRA01",11/18/2011 10:13:39,"",,6,545924,"N",,732.737,,"N","","",,,"",""
3326,"VGCP:FEE1:381","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/18/2011 10:24:27,"",,6,545800,"N",,733.067,,"N","","",,,"",""
3327,"VVPR:FEE1:381","CABLES","NONMAD","A","","Y","","","ROUGHING VALVE",,,"VVPR","","FEE1","381","MCARRA01",11/18/2011 10:28:17,"MCARRA01",01/31/2012 15:40:49,6,545800,"N",,733.067,,"N","","",,,"",""
3350,"LVDT:FEE1:241","CABLES","NONMAD","A","","Y","","","TRANSDUCER",,,"LVDT","","FEE1","241","MCARRA01",01/31/2012 15:52:39,"",,6,545800,"Y",,,,"N","","",,,"",""
3293,"VGCP:FEE1:252","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/15/2011 13:43:31,"",,6,545800,"N",,726.1,,"N","","",,,"",""
3261,"LVDT:FEE1:151","CABLES","NONMAD","A","","Y","","","TRANSDUCER",,,"LVDT","","FEE1","151","MCARRA01",11/10/2011 14:56:58,"MCARRA01",01/11/2012 10:15:58,6,546392,"Y",,724,,"N","","",,,"",""
3263,"LVDT:FEE1:152","CABLES","NONMAD","A","","Y","","","TRANSDUCER",,,"LVDT","","FEE1","152","MCARRA01",11/10/2011 15:43:07,"MCARRA01",01/31/2012 15:42:40,6,546392,"Y",,724.102,,"N","","",,,"",""
3298,"VGCP:FEE1:262","CABLES","NONMAD","A","","Y","","","PIRANI",,,"","","","","MCARRA01",11/15/2011 14:56:38,"",,6,545800,"N",,726.59,,"N","","",,,"",""
3299,"VVPG:FEE1:261","CABLES","NONMAD","A","","Y","","","GATE VALVE",,,"","","","","MCARRA01",11/15/2011 15:15:25,"",,6,545800,"N",,726.59,,"N","","",,,"",""
3313,"VVPG:FEE1:351","CABLES","NONMAD","A","","Y","","","GATE VALVE",,,"","","","","MCARRA01",11/18/2011 08:29:13,"",,6,545800,"N",,731.973,,"N","","",,,"",""
3325,"VGCC:FEE1:381","CABLES","NONMAD","A","","Y","","","COLD CATHODE",,,"","","","","MCARRA01",11/18/2011 10:17:39,"",,6,545800,"N",,733.067,,"N","","",,,"",""
